Timestamp,ina226_u79 Voltage,ina226_u79 Current,ina226_u79 Power,ina226_u15 Voltage,ina226_u15 Current,ina226_u15 Power,ina226_u92 Voltage,ina226_u92 Current,ina226_u92 Power,ina226_u81 Voltage,ina226_u81 Current,ina226_u81 Power,ina226_u80 Voltage,ina226_u80 Current,ina226_u80 Power,ina226_u84 Voltage,ina226_u84 Current,ina226_u84 Power,ina226_u16 Voltage,ina226_u16 Current,ina226_u16 Power,ina226_u65 Voltage,ina226_u65 Current,ina226_u65 Power,ina226_u74 Voltage,ina226_u74 Current,ina226_u74 Power,ina226_u75 Voltage,ina226_u75 Current,ina226_u75 Power,ina226_u76 Voltage,ina226_u76 Current,ina226_u76 Power,ina226_u77 Voltage,ina226_u77 Current,ina226_u77 Power,ina226_u78 Voltage,ina226_u78 Current,ina226_u78 Power,ina226_u87 Voltage,ina226_u87 Current,ina226_u87 Power,ina226_u85 Voltage,ina226_u85 Current,ina226_u85 Power,ina226_u86 Voltage,ina226_u86 Current,ina226_u86 Power,ina226_u93 Voltage,ina226_u93 Current,ina226_u93 Power,ina226_u88 Voltage,ina226_u88 Current,ina226_u88 Power,max20751 Voltage,max20751 Current,max20751 Power,VCCINT Voltage,VCCINT Current,VCCINT Power,VCCBRAM Voltage,VCCBRAM Current,VCCBRAM Power,VCCAUX Voltage,VCCAUX Current,VCCAUX Power,VCC1V2 Voltage,VCC1V2 Current,VCC1V2 Power,VCC3V3 Voltage,VCC3V3 Current,VCC3V3 Power,VCCDJ_FMC Voltage,VCCDJ_FMC Current,VCCDJ_FMC Power,VCCPSINTFP Voltage,VCCPSINTFP Current,VCCPSINTFP Power,VCCPSINTLP Voltage,VCCPSINTLP Current,VCCPSINTLP Power,DDR4_DIMM_VDDQ Voltage,DDR4_DIMM_VDDQ Current,DDR4_DIMM_VDDQ Power,VCCOPS Voltage,VCCOPS Current,VCCOPS Power,UTIL3V3 Voltage,UTIL3V3 Current,UTIL3V3 Power,UTIL5V0 Voltage,UTIL5V0 Current,UTIL5V0 Power,
2021-11-19 18:06:09,12031,900,0,0,11906,1200,0,0,6,847,1202,1112000,1,852,287,250000,0,1811,10,25000,0,1202,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,163,200000,0,1798,0,0,0,1810,0,0,0,1812,24,37000,4,548,2410,1343000,0,848,39,37000,1,1796,213,387000,0,1200,20,25000,0,3298,7,25000,0,1800,0,0,0,901,11,25000,0,1197,18,25000,0.55,2.14,1.18,2251,497000.85,-0.01,-0.01,3480,344051.80,0.20,0.36,7373,417681.20,0.04,0.05,4914,374813.30,-0.01,-0.04,13514,339701.80,-0.06,-0.10,7372,379980.85,1.46,1.24,3482,478520.85,0.32,0.27,3481,436591.20,0.40,0.48,4915,438231.80,-0.00,-0.01,7372,345913.30,0.93,3.06,13509,460065.00,-0.03,-0.15,20483,35876
2021-11-19 18:06:09,12031,900,0,0,11906,1200,0,0,6,848,1270,1087000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,164,200000,0,1798,0,0,0,1810,0,0,0,1811,24,37000,4,548,2410,1343000,0,848,39,37000,1,1797,213,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,902,12,25000,0,1198,17,25000,0.55,2.58,1.42,2252,498130.85,-0.01,-0.01,3482,342061.80,0.20,0.36,7373,417831.20,0.03,0.03,4914,356663.30,-0.01,-0.05,13509,338681.80,-0.07,-0.13,7372,403860.85,1.46,1.24,3482,478490.85,0.32,0.27,3481,436611.20,0.39,0.46,4915,438011.80,0.00,0.00,7374,328033.30,0.83,2.74,13509,459075.00,-0.02,-0.09,20477,36271
2021-11-19 18:06:09,12031,900,0,0,11906,1200,0,0,6,848,1231,1050000,1,852,288,250000,0,1811,9,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1192,163,200000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2411,1343000,0,848,39,37000,1,1797,213,387000,0,1198,19,25000,0,3300,7,25000,0,1800,0,0,0,902,11,25000,0,1198,17,25000,0.55,2.38,1.31,2251,497600.85,-0.01,-0.01,3482,340491.80,0.20,0.35,7371,417631.20,0.02,0.03,4916,356133.30,-0.03,-0.10,13514,358741.80,-0.05,-0.09,7374,380910.85,1.37,1.16,3484,478030.85,0.32,0.27,3482,436581.20,0.41,0.49,4913,438521.80,-0.00,-0.01,7372,345913.30,0.76,2.52,13515,458395.00,-0.03,-0.13,20483,35985
2021-11-19 18:06:10,12031,900,0,0,11906,1200,0,0,6,848,1348,1150000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,163,200000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,550,2407,1343000,0,848,38,37000,1,1796,213,387000,0,1198,19,25000,0,3298,7,25000,0,1800,0,0,0,901,11,25000,0,1198,18,25000,0.55,2.27,1.25,2251,497330.85,-0.01,-0.01,3482,340901.80,0.20,0.36,7371,417751.20,0.03,0.03,4916,356643.30,-0.02,-0.08,13509,360461.80,-0.03,-0.06,7374,383730.85,1.48,1.25,3475,478610.85,0.32,0.27,3481,436621.20,0.41,0.49,4913,438531.80,0.00,0.01,7372,330633.30,0.88,2.91,13515,459595.00,-0.02,-0.12,20477,36102
2021-11-19 18:06:10,12031,900,0,0,11875,1200,0,0,6,848,1266,1075000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,162,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2410,1343000,0,848,39,37000,1,1797,212,387000,0,1200,20,25000,0,3298,7,25000,0,1798,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.39,1.32,2252,497650.85,-0.01,-0.01,3482,343051.80,0.20,0.36,7371,417781.20,0.03,0.04,4916,357883.30,-0.02,-0.06,13514,362991.80,-0.04,-0.07,7374,382560.85,1.39,1.18,3476,478180.85,0.32,0.27,3481,436581.20,0.41,0.50,4913,438541.80,0.00,0.01,7372,330263.30,0.80,2.65,13509,458795.00,-0.03,-0.14,20477,35935
2021-11-19 18:06:10,12031,900,0,0,11875,1200,0,0,6,848,1330,1137000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,164,200000,0,1798,0,0,0,1810,0,0,0,1811,24,37000,4,547,2408,1343000,0,848,39,37000,1,1797,213,387000,0,1200,19,25000,0,3298,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.51,1.38,2251,497950.85,-0.01,-0.01,3482,341251.80,0.20,0.36,7371,417751.20,0.03,0.04,4916,373963.30,-0.01,-0.04,13509,339901.80,-0.03,-0.05,7374,360200.85,1.34,1.14,3483,477880.85,0.31,0.27,3481,436521.20,0.39,0.47,4915,438151.80,0.01,0.02,7374,335463.30,0.81,2.66,13509,458835.00,-0.02,-0.09,20483,36303
2021-11-19 18:06:11,12031,900,0,0,11875,1200,0,0,8,848,1766,1500000,1,853,287,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,1,1190,270,312000,0,1797,-1,0,0,1810,0,0,0,1812,25,37000,4,548,2407,1343000,0,848,39,37000,1,1797,213,387000,0,1200,20,25000,0,3298,7,25000,0,1800,0,0,0,902,11,25000,0,1197,18,25000,0.55,2.48,1.36,2252,497870.85,-0.01,-0.01,3480,340341.80,0.20,0.36,7373,417811.20,0.03,0.03,4916,356643.30,-0.02,-0.08,13509,360761.80,-0.04,-0.08,7374,382090.85,1.67,1.42,3482,479580.85,0.31,0.26,3482,436391.20,0.39,0.47,4913,438041.80,-0.00,-0.00,7374,347403.30,0.76,2.50,13521,458315.00,-0.03,-0.14,20483,35966
2021-11-19 18:06:11,12031,900,0,0,11875,1200,0,0,7,847,1472,1250000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,547,2636,1468000,0,848,38,37000,1,1797,213,387000,0,1200,19,25000,0,3300,7,25000,0,1798,0,0,0,902,12,25000,0,1198,17,25000,0.55,2.49,1.37,2252,497900.85,-0.01,-0.01,3482,343691.80,0.20,0.37,7371,417911.20,0.02,0.02,4916,353903.30,-0.03,-0.10,13514,358941.80,-0.03,-0.06,7372,383490.85,1.45,1.23,3482,478450.85,0.31,0.27,3482,436521.20,0.44,0.52,4915,439001.80,-0.02,-0.03,7372,363063.30,0.75,2.46,13509,458195.00,-0.03,-0.16,20483,38375
2021-11-19 18:06:11,12031,900,0,0,11875,1200,0,0,7,848,1524,1300000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1815,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2407,1343000,0,848,38,37000,1,1797,213,387000,0,1198,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1197,18,25000,0.55,2.32,1.27,2252,497450.85,-0.00,-0.00,3482,345101.80,0.20,0.36,7373,417851.20,0.02,0.03,4914,356023.30,-0.02,-0.06,13509,362691.80,-0.06,-0.11,7374,379270.85,1.69,1.44,3480,479700.85,0.31,0.26,3482,436451.20,0.42,0.51,4915,438731.80,0.01,0.02,7372,335093.30,0.85,2.79,13515,459235.00,-0.03,-0.17,20477,38358
2021-11-19 18:06:12,12031,900,0,0,11875,1200,0,0,7,848,1483,1262000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,4,548,2407,1343000,0,848,38,37000,1,1796,213,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,11,12000,0,1198,17,25000,0.55,2.65,1.46,2252,498310.85,-0.01,-0.00,3482,344531.80,0.20,0.36,7373,417821.20,0.03,0.03,4916,356773.30,-0.03,-0.09,13514,360151.80,-0.09,-0.16,7372,402450.85,1.51,1.29,3484,478790.85,0.31,0.27,3481,436491.20,0.42,0.51,4913,438781.80,0.00,0.01,7374,329893.30,0.85,2.81,13509,459275.00,-0.02,-0.11,20483,36167
2021-11-19 18:06:12,12031,900,0,0,11906,1200,0,0,7,848,1507,1275000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2407,1343000,0,848,39,37000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.56,1.41,2251,498070.85,-0.01,-0.01,3480,339831.80,0.20,0.37,7371,417911.20,0.02,0.03,4914,356213.30,-0.01,-0.04,13514,340711.80,-0.02,-0.04,7372,361140.85,1.68,1.42,3476,479620.85,0.31,0.26,3482,436421.20,0.41,0.50,4913,438541.80,-0.01,-0.02,7372,339233.30,0.89,2.92,13515,459635.00,-0.03,-0.17,20477,38358
2021-11-19 18:06:12,12031,900,0,0,11875,1200,0,0,7,848,1455,1225000,1,852,287,250000,0,1811,10,25000,0,1200,30,37000,0,850,47,37000,0,1816,7,25000,0,1192,159,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,4,548,2406,1343000,0,848,44,50000,1,1796,213,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.55,2.59,1.43,2252,498160.85,-0.01,-0.01,3480,342211.80,0.20,0.36,7373,417701.20,0.03,0.03,4916,356913.30,-0.03,-0.09,13514,359241.80,-0.05,-0.09,7372,381150.85,1.51,1.29,3484,478780.85,0.32,0.27,3481,436641.20,0.40,0.48,4915,438231.80,0.00,0.01,7374,330633.30,0.95,3.14,13515,460305.00,-0.03,-0.13,20483,36005
2021-11-19 18:06:13,12031,900,0,0,11875,1200,0,0,7,848,1531,1300000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,4,548,2408,1343000,0,848,39,37000,1,1796,213,387000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1197,18,25000,0.55,2.25,1.24,2252,497280.85,-0.01,-0.01,3480,342471.80,0.20,0.36,7373,417861.20,0.02,0.03,4916,356283.30,-0.01,-0.04,13514,339491.80,-0.06,-0.11,7372,379270.85,1.49,1.27,3486,478690.85,0.31,0.27,3482,436531.20,0.40,0.48,4915,438271.80,0.01,0.01,7372,332493.30,1.04,3.43,13509,476375.00,-0.03,-0.15,20477,35857
2021-11-19 18:06:13,12031,900,0,0,11875,1200,0,0,7,848,1421,1212000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,1,0,0,1812,24,37000,4,548,2408,1343000,0,848,39,37000,1,1796,212,387000,0,1200,20,25000,0,3300,9,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.63,1.45,2252,498260.85,-0.01,-0.01,3482,341461.80,0.20,0.37,7371,417941.20,0.03,0.04,4916,374023.30,-0.02,-0.08,13509,361071.80,-0.05,-0.09,7372,380680.85,1.70,1.44,3480,479730.85,0.32,0.27,3481,436571.20,0.39,0.47,4915,438141.80,-0.01,-0.01,7372,344803.30,0.80,2.62,13509,458715.00,-0.04,-0.18,20477,38333
2021-11-19 18:06:13,12031,900,0,0,11875,1200,0,0,7,848,1482,1262000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1192,161,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,4,547,2407,1343000,0,847,39,37000,1,1796,213,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,902,12,25000,0,1198,17,25000,0.55,2.51,1.38,2252,497940.85,-0.01,-0.01,3482,342441.80,0.20,0.37,7373,417921.20,0.03,0.03,4916,357573.30,-0.01,-0.04,13514,339491.80,-0.06,-0.11,7372,379510.85,1.67,1.42,3480,479610.85,0.32,0.27,3481,436571.20,0.41,0.49,4915,438471.80,0.01,0.02,7374,333973.30,0.93,3.07,13515,460105.00,-0.02,-0.10,20483,36182
2021-11-19 18:06:14,12031,900,0,0,11875,1200,0,0,6,847,1395,1287000,1,853,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,1,0,0,1812,24,37000,4,548,2407,1343000,0,848,39,37000,1,1797,213,387000,0,1198,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,18,25000,0.55,2.49,1.37,2252,497890.85,-0.01,-0.01,3480,341221.80,0.20,0.36,7373,417751.20,0.02,0.02,4916,354053.30,-0.01,-0.04,13509,341111.80,-0.05,-0.09,7374,381380.85,1.48,1.26,3486,478630.85,0.32,0.27,3482,436541.20,0.40,0.48,4915,438331.80,0.01,0.02,7372,335463.30,0.99,3.25,13509,460665.00,-0.03,-0.16,20483,38382
2021-11-19 18:06:14,12062,900,0,0,11875,1200,0,0,7,848,1484,1262000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,4,548,2406,1343000,0,848,39,37000,1,1796,213,387000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.55,2.27,1.25,2252,497330.85,-0.01,-0.00,3480,344861.80,0.20,0.36,7373,417801.20,0.03,0.04,4916,358353.30,-0.02,-0.08,13514,360461.80,-0.08,-0.14,7374,403390.85,1.53,1.30,3482,478890.85,0.32,0.27,3482,436621.20,0.40,0.48,4913,438241.80,0.00,0.00,7372,329143.30,0.81,2.68,13515,458875.00,-0.03,-0.17,20477,38367
2021-11-19 18:06:14,12031,900,0,0,11906,1200,0,0,7,848,1528,1300000,1,853,288,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,4,548,2408,1343000,0,848,38,37000,1,1797,213,387000,0,1200,20,25000,0,3300,7,25000,0,1800,-1,0,0,901,12,25000,0,1197,18,25000,0.55,2.43,1.34,2251,497750.85,-0.01,-0.01,3480,340801.80,0.20,0.36,7371,417831.20,0.03,0.04,4914,358303.30,-0.01,-0.04,13509,339901.80,-0.08,-0.14,7374,403270.85,1.62,1.37,3476,479310.85,0.32,0.27,3482,436651.20,0.42,0.50,4913,438591.80,0.01,0.01,7372,331373.30,0.75,2.47,13521,458235.00,-0.03,-0.14,20477,35966
2021-11-19 18:06:15,12031,900,0,0,11875,1200,0,0,7,848,1486,1262000,1,852,287,250000,0,1811,10,25000,0,1200,30,37000,0,850,47,37000,0,1816,7,25000,1,1190,223,187000,0,1797,-1,0,0,1810,1,0,0,1811,24,37000,4,548,2410,1343000,0,848,39,37000,1,1797,213,387000,0,1198,20,25000,0,3298,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.55,2.42,1.33,2252,497720.85,-0.01,-0.01,3482,339911.80,0.20,0.36,7373,417731.20,0.03,0.03,4916,356363.30,-0.04,-0.12,13514,383101.80,-0.06,-0.10,7374,379740.85,1.71,1.45,3480,479790.85,0.32,0.27,3482,436551.20,0.39,0.47,4913,438071.80,0.01,0.02,7374,335093.30,0.95,3.12,13509,460265.00,-0.03,-0.16,20483,38382
2021-11-19 18:06:15,12031,900,0,0,11906,1200,0,0,7,848,1496,1275000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,4,548,2408,1343000,0,848,39,37000,1,1796,213,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.45,1.34,2252,497780.85,-0.01,-0.01,3480,343311.80,0.20,0.36,7371,417721.20,0.02,0.03,4916,356123.30,-0.02,-0.07,13514,361981.80,-0.08,-0.14,7372,403150.85,1.66,1.41,3480,479560.85,0.31,0.27,3481,436531.20,0.43,0.51,4913,438801.80,-0.00,-0.00,7374,347023.30,0.91,2.99,13515,459835.00,-0.03,-0.13,20483,35986
2021-11-19 18:06:15,12031,900,0,0,11875,1200,0,0,7,848,1445,1225000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1815,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,4,547,2407,1343000,0,848,39,37000,1,1797,213,387000,0,1198,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.75,1.51,2252,498560.85,-0.01,-0.01,3482,340741.80,0.20,0.36,7373,417781.20,0.03,0.03,4914,357293.30,-0.02,-0.08,13509,360561.80,-0.07,-0.12,7374,403970.85,1.53,1.30,3483,478850.85,0.31,0.27,3481,436531.20,0.40,0.48,4913,438341.80,0.01,0.02,7372,335463.30,0.87,2.88,13515,459515.00,-0.03,-0.16,20483,38373
2021-11-19 18:06:16,12031,900,0,0,11875,1200,0,0,7,848,1539,1312000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1192,161,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,4,547,2407,1343000,0,848,39,37000,1,1796,213,387000,0,1200,20,25000,0,3300,6,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.53,1.39,2252,497990.85,-0.01,-0.01,3480,342021.80,0.20,0.36,7371,417791.20,0.03,0.04,4914,357933.30,-0.03,-0.11,13509,383861.80,-0.06,-0.10,7372,379980.85,1.55,1.32,3483,478960.85,0.31,0.27,3482,436521.20,0.39,0.46,4915,437981.80,0.00,0.00,7374,328403.30,0.87,2.88,13509,459515.00,-0.03,-0.15,20483,35876
2021-11-19 18:06:16,12062,900,0,0,11875,1200,0,0,7,848,1434,1212000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,1,1190,227,275000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,4,548,2408,1343000,0,848,39,37000,1,1797,213,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,902,11,25000,0,1198,17,25000,0.55,2.21,1.21,2252,497170.85,-0.01,-0.01,3480,343031.80,0.20,0.35,7371,417641.20,0.03,0.03,4916,357373.30,-0.02,-0.07,13509,362081.80,-0.08,-0.14,7374,403150.85,1.30,1.11,3478,477720.85,0.31,0.27,3482,436481.20,0.39,0.47,4915,438161.80,0.00,0.00,7372,328403.30,0.92,3.03,13515,459955.00,-0.03,-0.14,20477,35920
2021-11-19 18:06:16,12031,900,0,0,11875,1200,0,0,7,848,1476,1262000,1,852,287,250000,0,1811,10,25000,0,1200,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,159,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2407,1343000,0,847,39,37000,1,1796,213,387000,0,1198,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,18,25000,0.55,2.19,1.20,2252,497130.85,-0.01,-0.01,3482,343511.80,0.20,0.36,7373,417701.20,0.03,0.03,4916,357253.30,-0.01,-0.04,13514,339701.80,-0.05,-0.09,7372,380910.85,1.59,1.36,3483,479200.85,0.32,0.27,3481,436561.20,0.40,0.48,4913,438311.80,0.01,0.01,7374,331743.30,0.87,2.88,13509,459515.00,-0.02,-0.08,20477,36347
2021-11-19 18:06:17,12031,900,0,0,11906,1200,0,0,6,850,1518,1287000,1,852,287,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,1,0,0,1812,24,37000,4,548,2407,1343000,0,848,39,37000,1,1796,213,387000,0,1200,20,25000,0,3298,7,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.46,1.35,2251,497830.85,-0.01,-0.01,3480,340871.80,0.20,0.36,7371,417861.20,0.04,0.04,4916,374753.30,-0.01,-0.03,13509,341721.80,-0.05,-0.10,7372,380210.85,1.42,1.21,3483,478310.85,0.32,0.27,3482,436551.20,0.40,0.48,4913,438261.80,0.01,0.02,7374,336203.30,0.84,2.77,13509,459155.00,-0.03,-0.13,20477,35997
2021-11-19 18:06:17,12031,900,0,0,11875,1200,0,0,7,848,1485,1262000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,161,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,4,548,2407,1343000,0,848,38,37000,1,1797,213,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,902,12,25000,0,1197,18,25000,0.55,2.27,1.25,2252,497340.85,-0.00,-0.00,3482,345451.80,0.20,0.36,7373,417761.20,0.02,0.03,4916,356313.30,-0.02,-0.08,13509,360761.80,-0.07,-0.13,7374,403620.85,1.47,1.26,3486,478590.85,0.32,0.27,3481,436571.20,0.40,0.48,4915,438291.80,0.01,0.02,7374,335093.30,0.95,3.13,13515,460265.00,-0.03,-0.13,20477,36010
2021-11-19 18:06:17,12031,900,0,0,11875,1200,0,0,7,848,1520,1300000,1,852,287,250000,0,1811,10,25000,0,1200,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,159,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,4,548,2407,1343000,0,848,46,50000,1,1796,213,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.77,1.52,2252,498600.85,-0.01,-0.01,3480,342501.80,0.20,0.36,7371,417851.20,0.03,0.03,4914,356403.30,-0.03,-0.09,13514,359551.80,-0.09,-0.15,7372,402570.85,1.71,1.45,3476,479780.85,0.32,0.27,3481,436611.20,0.40,0.48,4915,438231.80,0.00,0.01,7374,330263.30,0.99,3.25,13504,460665.00,-0.03,-0.17,20477,38358
2021-11-19 18:06:18,12031,900,0,0,11906,1200,0,0,7,848,1494,1262000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,4,548,2407,1343000,0,848,39,37000,1,1797,213,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.55,2.42,1.33,2251,497710.85,-0.01,-0.01,3482,340861.80,0.20,0.36,7371,417731.20,0.03,0.04,4914,357793.30,-0.01,-0.05,13509,338881.80,-0.05,-0.08,7374,381620.85,1.67,1.42,3480,479580.85,0.32,0.27,3481,436551.20,0.43,0.51,4913,438791.80,0.00,0.00,7372,329143.30,0.92,3.04,13509,459995.00,-0.04,-0.22,20483,38175
2021-11-19 18:06:18,12031,900,0,0,11875,1200,0,0,7,848,1521,1300000,1,852,286,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2408,1343000,0,847,39,37000,1,1797,213,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.55,2.45,1.35,2252,497800.85,-0.01,-0.01,3480,342441.80,0.20,0.36,7373,417831.20,0.03,0.03,4914,357713.30,-0.02,-0.06,13509,363091.80,-0.07,-0.13,7372,403620.85,1.62,1.37,3476,479330.85,0.31,0.27,3481,436531.20,0.40,0.48,4915,438291.80,-0.01,-0.02,7372,341083.30,0.98,3.23,13509,460585.00,-0.04,-0.18,20477,38309
2021-11-19 18:06:18,12031,900,0,0,11906,1200,0,0,7,848,1440,1225000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,164,200000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2408,1343000,0,847,39,37000,1,1796,212,387000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,901,11,25000,0,1198,17,25000,0.55,2.22,1.22,2252,497200.85,-0.01,-0.01,3482,343071.80,0.20,0.36,7371,417831.20,0.04,0.05,4916,375033.30,-0.03,-0.11,13509,383711.80,-0.04,-0.08,7372,382090.85,1.59,1.35,3476,479160.85,0.31,0.27,3482,436511.20,0.42,0.51,4915,438721.80,0.01,0.02,7372,334713.30,0.83,2.74,13515,459075.00,-0.03,-0.13,20483,36008
2021-11-19 18:06:19,12031,900,0,0,11906,1200,0,0,7,848,1504,1287000,1,853,287,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,8,25000,0,1193,158,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,4,548,2408,1343000,0,848,43,37000,1,1796,213,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.55,2.22,1.22,2252,497200.85,-0.01,-0.01,3480,342351.80,0.20,0.36,7371,417751.20,0.03,0.04,4916,358063.30,-0.03,-0.09,13514,359851.80,-0.08,-0.14,7372,403040.85,1.68,1.43,3479,479640.85,0.31,0.27,3481,436531.20,0.42,0.51,4913,438761.80,0.02,0.03,7372,353353.30,0.84,2.77,13515,459155.00,-0.03,-0.13,20477,36035
